prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N0P25,SEED_89,0,29,position paper,0.5622369050979614,0
N0P25,SEED_42,0,29,position paper,0.595995306968689,0
N0P25,SEED_88,1,29,position paper,0.5293270945549011,0
N0P25,SEED_101,1,29,position paper,0.34838512539863586,0
N0P25,SEED_67,0,29,position paper,0.46148037910461426,0
N0P25,SEED_45,0,29,position paper,0.582432210445404,0
N0P25,SEED_31,0,29,position paper,0.5225279331207275,0
N0P25,SEED_28,0,29,position paper,0.3886560797691345,0
N0P25,SEED_15,0,29,position paper,0.5830880403518677,0
N0P25,SEED_32,1,29,position paper,0.6963058710098267,0
N0P25,SEED_24,1,29,position paper,0.5176520347595215,0
N0P25,SEED_106,1,29,position paper,0.5324215888977051,0
N0P25,SEED_95,0,29,position paper,0.6090882420539856,0
N0P25,SEED_51,1,29,position paper,0.5829858779907227,0
N0P25,SEED_39,0,29,position paper,0.47932809591293335,0
N0P25,SEED_29,0,29,position paper,0.567445695400238,0
N0P25,SEED_44,1,29,position paper,0.5283253192901611,0
N0P25,SEED_70,1,29,position paper,0.3647106885910034,0
N0P25,SEED_2,0,29,position paper,0.4703218340873718,0
N0P25,SEED_60,0,29,position paper,0.5404377579689026,0
N0P25,SEED_47,1,29,position paper,0.6446742415428162,0
N0P25,SEED_11,1,29,position paper,0.6258987188339233,0
N0P25,SEED_84,0,29,position paper,0.4357486963272095,0
N0P25,SEED_37,0,29,position paper,0.6477413177490234,0
N0P25,SEED_58,0,29,position paper,0.47822412848472595,0
N0P25,SEED_34,0,29,position paper,0.5066969394683838,0
N0P25,SEED_111,0,29,position paper,0.5157458782196045,0
N0P25,SEED_74,0,29,position paper,0.5824475288391113,0
N0P25,SEED_40,0,29,position paper,0.45218348503112793,0
N0P25,SEED_54,0,29,position paper,0.4738272726535797,0
N0P54,SEED_64,0,29,position paper,0.54254549741745,0
N0P54,SEED_16,0,29,position paper,0.4354599714279175,0
N0P54,SEED_48,1,29,position paper,0.5377103686332703,0
N0P54,SEED_97,0,29,position paper,0.32051581144332886,0
N0P54,SEED_26,0,29,position paper,0.5766360759735107,0
N0P54,SEED_98,1,29,position paper,0.5457885265350342,0
N0P54,SEED_67,1,29,position paper,0.46148037910461426,0
N0P54,SEED_50,0,29,position paper,0.5503738522529602,0
N0P54,SEED_28,0,29,position paper,0.3886560797691345,0
N0P54,SEED_15,0,29,position paper,0.5830880403518677,0
N0P54,SEED_32,1,29,position paper,0.6963058710098267,0
N0P54,SEED_0,1,29,position paper,0.564240574836731,0
N0P54,SEED_95,0,29,position paper,0.6090882420539856,0
N0P54,SEED_7,0,29,position paper,0.5834211707115173,0
N0P54,SEED_39,0,29,position paper,0.47932809591293335,0
N0P54,SEED_85,1,29,position paper,0.48738476634025574,0
N0P54,SEED_38,0,29,position paper,0.3780553638935089,0
N0P54,SEED_29,0,29,position paper,0.567445695400238,0
N0P54,SEED_17,0,29,position paper,0.5344028472900391,0
N0P54,SEED_68,0,29,position paper,0.5342179536819458,0
N0P54,SEED_63,0,29,position paper,0.3878403604030609,0
N0P54,SEED_5,0,29,position paper,0.569976270198822,0
N0P54,SEED_22,0,29,position paper,0.6420553922653198,0
N0P54,SEED_37,0,29,position paper,0.6477413177490234,0
N0P54,SEED_55,1,29,position paper,0.6348715424537659,0
N0P54,SEED_90,0,29,position paper,0.5474475622177124,0
N0P54,SEED_41,0,29,position paper,0.6447535753250122,0
N0P54,SEED_111,0,29,position paper,0.5157458782196045,0
N0P54,SEED_76,0,29,position paper,0.3679690957069397,0
N0P54,SEED_27,1,29,position paper,0.6142172813415527,0
N0P67,SEED_64,0,29,position paper,0.54254549741745,0
N0P67,SEED_78,0,29,position paper,0.45253968238830566,0
N0P67,SEED_100,0,29,position paper,0.382673054933548,0
N0P67,SEED_67,0,29,position paper,0.46148037910461426,0
N0P67,SEED_45,0,29,position paper,0.582432210445404,0
N0P67,SEED_73,1,29,position paper,0.582288384437561,0
N0P67,SEED_32,1,29,position paper,0.6963058710098267,0
N0P67,SEED_0,1,29,position paper,0.564240574836731,0
N0P67,SEED_105,0,29,position paper,0.4709196984767914,0
N0P67,SEED_85,1,29,position paper,0.48738476634025574,0
N0P67,SEED_81,0,29,position paper,0.5372025966644287,0
N0P67,SEED_30,0,29,position paper,0.40965408086776733,0
N0P67,SEED_70,1,29,position paper,0.3647106885910034,0
N0P67,SEED_2,0,29,position paper,0.4703218340873718,0
N0P67,SEED_5,0,29,position paper,0.569976270198822,0
N0P67,SEED_60,0,29,position paper,0.5404377579689026,0
N0P67,SEED_10,1,29,position paper,0.6754217147827148,0
N0P67,SEED_23,1,29,position paper,0.7382944822311401,0
N0P67,SEED_69,0,29,position paper,0.5857484936714172,0
N0P67,SEED_47,1,29,position paper,0.6446742415428162,0
N0P67,SEED_53,1,29,position paper,0.521649956703186,0
N0P67,SEED_8,0,29,position paper,0.5454955697059631,0
N0P67,SEED_91,0,29,position paper,0.3953232169151306,0
N0P67,SEED_37,0,29,position paper,0.6477413177490234,0
N0P67,SEED_108,1,29,position paper,0.6161258816719055,0
N0P67,SEED_49,0,29,position paper,0.6046696901321411,0
N0P67,SEED_46,0,29,position paper,0.5566353797912598,0
N0P67,SEED_96,0,29,position paper,0.5186856389045715,0
N0P67,SEED_18,0,29,position paper,0.6268025636672974,0
N0P67,SEED_54,0,29,position paper,0.4738272726535797,0
N0P82,SEED_64,0,29,literature review,0.54254549741745,0
N0P82,SEED_42,0,29,literature review,0.595995306968689,0
N0P82,SEED_43,0,29,literature review,0.4880606234073639,0
N0P82,SEED_78,0,29,literature review,0.45253968238830566,0
N0P82,SEED_75,0,29,literature review,0.5234363079071045,0
N0P82,SEED_50,0,29,literature review,0.5503738522529602,0
N0P82,SEED_94,1,29,literature review,0.5331487655639648,0
N0P82,SEED_65,1,29,literature review,0.5141342878341675,0
N0P82,SEED_105,0,29,literature review,0.4709196984767914,0
N0P82,SEED_102,0,29,literature review,0.4700165092945099,0
N0P82,SEED_4,1,29,literature review,0.5225486755371094,0
N0P82,SEED_38,0,29,literature review,0.3780553638935089,0
N0P82,SEED_62,1,29,literature review,0.6699745655059814,0
N0P82,SEED_17,1,29,literature review,0.5344028472900391,0
N0P82,SEED_19,1,29,literature review,0.6006170511245728,0
N0P82,SEED_68,0,29,literature review,0.5342179536819458,0
N0P82,SEED_117,0,29,literature review,0.14406204223632812,0
N0P82,SEED_99,0,29,literature review,0.5913839936256409,0
N0P82,SEED_5,1,29,literature review,0.569976270198822,0
N0P82,SEED_60,0,29,literature review,0.5404377579689026,0
N0P82,SEED_72,0,29,literature review,0.587056040763855,0
N0P82,SEED_77,1,29,literature review,0.5980140566825867,0
N0P82,SEED_66,0,29,literature review,0.4771212339401245,0
N0P82,SEED_91,0,29,literature review,0.3953232169151306,0
N0P82,SEED_108,0,29,literature review,0.6161258816719055,0
N0P82,SEED_90,0,29,literature review,0.5474475622177124,0
N0P82,SEED_58,1,29,literature review,0.47822412848472595,0
N0P82,SEED_20,1,29,literature review,0.5501538515090942,0
N0P82,SEED_41,0,29,literature review,0.6447535753250122,0
N0P82,SEED_40,0,29,literature review,0.45218348503112793,0
N0P70,SEED_57,1,29,position paper,0.5762521624565125,0
N0P70,SEED_43,1,29,position paper,0.4880606234073639,0
N0P70,SEED_107,0,29,position paper,0.45875054597854614,0
N0P70,SEED_88,1,29,position paper,0.5293270945549011,0
N0P70,SEED_100,0,29,position paper,0.382673054933548,0
N0P70,SEED_101,0,29,position paper,0.34838512539863586,0
N0P70,SEED_106,0,29,position paper,0.5324215888977051,0
N0P70,SEED_113,0,29,position paper,0.4177829623222351,0
N0P70,SEED_39,0,29,position paper,0.47932809591293335,0
N0P70,SEED_102,0,29,position paper,0.4700165092945099,0
