term,coef,odds_ratio,p_value
Intercept,-2.8135749008280864,0.05999014976456499,1.3634545982570197e-18
C(prompt_type)[T.position paper],-0.23727816231123589,0.7887718508983728,3.554098092331925e-12
C(node)[T.1],-1.0284971364208213,0.3575438966975156,1.1044705405594436e-11
C(node)[T.2],-1.0792168609082433,0.33986158034177644,1.7995163181523695e-07
C(node)[T.3],-0.9595187677478776,0.38307719072408936,1.9423477171317813e-05
C(node)[T.4],-0.8229776471927236,0.43912215500766894,0.0005823702640823937
C(node)[T.5],-0.8851574582362131,0.4126491931492276,0.0004774403724609865
C(node)[T.6],-0.7384274826672367,0.47786477563844043,0.00706396162325854
C(node)[T.7],-0.8573344412043525,0.424291550391276,0.002466991281138363
C(node)[T.8],-0.9208735417479635,0.3981710700704997,0.00134774817615725
C(node)[T.9],-0.7003031379426287,0.49643479275803365,0.013396630526825217
C(node)[T.10],-0.7196751708722006,0.48691039295308985,0.019633871297403457
C(node)[T.11],-0.8055685377789457,0.4468338124261843,0.0075818354531776225
n_other_seeds,-0.07895506706580088,0.924081445203027,8.993793127366826e-15
relevance,8.302161720917656,4032.58029157735,5.000865936575354e-223
